T_fluid,id,x,y,z
1308.4578851418,1.18,0.995,1.18,0
1308.8610976656,1.19,0.995,1.19,0
1309.2827115839,1.2,0.995,1.2,0
1309.7215380555,1.21,0.995,1.21,0
1310.1762148944,1.22,0.995,1.22,0
1310.6456932395,1.23,0.995,1.23,0
1311.1282862542,1.24,0.995,1.24,0
1311.6216564761,1.25,0.995,1.25,0
1312.1236694631,1.26,0.995,1.26,0
1312.6322958215,1.27,0.995,1.27,0
1313.1454030157,1.28,0.995,1.28,0
1313.6606852204,1.29,0.995,1.29,0
1314.1761031089,1.3,0.995,1.3,0
1314.6889832388,1.31,0.995,1.31,0
1315.1961218101,1.32,0.995,1.32,0
1315.6943080551,1.33,0.995,1.33,0
1316.1803876529,1.34,0.995,1.34,0
1316.6511374688,1.35,0.995,1.35,0
1317.1031748247,1.36,0.995,1.36,0
1317.5331196301,1.37,0.995,1.37,0
1317.9372928056,1.38,0.995,1.38,0
1318.3115701299,1.39,0.995,1.39,0
1318.6515652466,1.4,0.995,1.4,0
1318.9527602369,1.41,0.995,1.41,0
1319.2105060721,1.42,0.995,1.42,0
1319.4199696912,1.43,0.995,1.43,0
1319.5760867428,1.44,0.995,1.44,0
1319.6735552832,1.45,0.995,1.45,0
1319.7067757068,1.46,0.995,1.46,0
1319.669839355,1.47,0.995,1.47,0
1319.5565810047,1.48,0.995,1.48,0
1319.3606698754,1.49,0.995,1.49,0
1319.0757287203,1.5,0.995,1.5,0
1318.6954756397,1.51,0.995,1.51,0
1318.2138604291,1.52,0.995,1.52,0
1317.6144758045,1.53,0.995,1.53,0
1316.896610366,1.54,0.995,1.54,0
1316.0557724031,1.55,0.995,1.55,0
1315.08764145,1.56,0.995,1.56,0
1313.9877386255,1.57,0.995,1.57,0
1312.7513295904,1.58,0.995,1.58,0
1311.3734904982,1.59,0.995,1.59,0
1309.849167972,1.6,0.995,1.6,0
1308.1731476832,1.61,0.995,1.61,0
1306.3399539293,1.62,0.995,1.62,0
1304.3437322805,1.63,0.995,1.63,0
1302.1781572245,1.64,0.995,1.64,0
1299.8364011031,1.65,0.995,1.65,0
1297.3111773439,1.66,0.995,1.66,0
1294.594821874,1.67,0.995,1.67,0
1291.6793528885,1.68,0.995,1.68,0
1288.5564819093,1.69,0.995,1.69,0
1285.217596036,1.7,0.995,1.7,0
1281.6537414391,1.71,0.995,1.71,0
1277.8556170378,1.72,0.995,1.72,0
1273.8135702462,1.73,0.995,1.73,0
1269.5175864868,1.74,0.995,1.74,0
1264.9572695738,1.75,0.995,1.75,0
1260.1218115327,1.76,0.995,1.76,0
1254.9999486971,1.77,0.995,1.77,0
1249.5798989585,1.78,0.995,1.78,0
1243.8492729807,1.79,0.995,1.79,0
1237.7949489793,1.8,0.995,1.8,0
1231.4028958502,1.81,0.995,1.81,0
1224.657922673,1.82,0.995,1.82,0
1217.5433233405,1.83,0.995,1.83,0
1210.0403720286,1.84,0.995,1.84,0
1202.1276040859,1.85,0.995,1.85,0
1193.7797822561,1.86,0.995,1.86,0
1184.9664003522,1.87,0.995,1.87,0
1175.6495124016,1.88,0.995,1.88,0
1165.7805761728,1.89,0.995,1.89,0
1155.2958572979,1.9,0.995,1.9,0
1144.1097661999,1.91,0.995,1.91,0
1132.1052841302,1.92,0.995,1.92,0
1119.120344784,1.93,0.995,1.93,0
1104.9286391218,1.94,0.995,1.94,0
1089.2125852939,1.95,0.995,1.95,0
1071.5241350897,1.96,0.995,1.96,0
1051.2222036921,1.97,0.995,1.97,0
1027.3620270133,1.98,0.995,1.98,0
998.37544991078,1.99,0.995,1.99,0
962.19604339754,2,0.995,2,0
