T_fluid,id,x,y,z
1280.3094746079,0.54,1.005,0.54,0
1282.5480780002,0.55,1.005,0.55,0
1284.6384948313,0.56,1.005,0.56,0
1286.5858377262,0.57,1.005,0.57,0
1288.3952746107,0.58,1.005,0.58,0
1290.0720117661,0.59,1.005,0.59,0
1291.621278175,0.6,1.005,0.6,0
1293.0483111086,0.61,1.005,0.61,0
1294.3583611019,0.62,1.005,0.62,0
1295.5576030996,0.63,1.005,0.63,0
1296.6491322116,0.64,1.005,0.64,0
1297.639192912,0.65,1.005,0.65,0
1298.5329024739,0.66,1.005,0.66,0
1299.3353064621,0.67,1.005,0.67,0
1300.0513862358,0.68,1.005,0.68,0
1300.6860522261,0.69,1.005,0.69,0
1301.2441376563,0.7,1.005,0.7,0
1301.730392883,0.71,1.005,0.71,0
1302.1494803111,0.72,1.005,0.72,0
1302.505969839,0.73,1.005,0.73,0
1302.8043348511,0.74,1.005,0.74,0
1303.0490119043,0.75,1.005,0.75,0
1303.2441940348,0.76,1.005,0.76,0
1303.393906385,0.77,1.005,0.77,0
1303.5023587062,0.78,1.005,0.78,0
1303.5735036668,0.79,1.005,0.79,0
1303.6111734843,0.8,1.005,0.8,0
1303.6190855252,0.81,1.005,0.81,0
1303.6008411655,0.82,1.005,0.82,0
1303.5599245569,0.83,1.005,0.83,0
1303.4997014527,0.84,1.005,0.84,0
1303.4233422316,0.85,1.005,0.85,0
1303.3339386102,0.86,1.005,0.86,0
1303.234760178,0.87,1.005,0.87,0
1303.1285726816,0.88,1.005,0.88,0
1303.0181254494,0.89,1.005,0.89,0
1302.9060587031,0.9,1.005,0.9,0
1302.7948913009,0.91,1.005,0.91,0
1302.6870194449,0.92,1.005,0.92,0
1302.5847162488,0.93,1.005,0.93,0
1302.490017565,0.94,1.005,0.94,0
1302.4051512,0.95,1.005,0.95,0
1302.3320327913,0.96,1.005,0.96,0
1302.2723746266,0.97,1.005,0.97,0
1302.2278177594,0.98,1.005,0.98,0
1302.1998905749,0.99,1.005,0.99,0
1302.1899985809,1,1.005,1,0
1302.1994228626,1.01,1.005,1.01,0
1302.2294886632,1.02,1.005,1.02,0
1302.2810915132,1.03,1.005,1.03,0
1302.3550885225,1.04,1.005,1.04,0
1302.4522762345,1.05,1.005,1.05,0
1302.573314177,1.06,1.005,1.06,0
1302.7187296515,1.07,1.005,1.07,0
1302.8889223597,1.08,1.005,1.08,0
1303.0844644375,1.09,1.005,1.09,0
1303.3054754826,1.1,1.005,1.1,0
1303.5515017092,1.11,1.005,1.11,0
1303.8225134517,1.12,1.005,1.12,0
1304.1183459799,1.13,1.005,1.13,0
1304.438653026,1.14,1.005,1.14,0
1304.7829394011,1.15,1.005,1.15,0
1305.151002515,1.16,1.005,1.16,0
1305.542126735,1.17,1.005,1.17,0
1305.95466843,1.18,1.005,1.18,0
1306.3876100064,1.19,1.005,1.19,0
1306.8399267289,1.2,1.005,1.2,0
1307.3103941199,1.21,1.005,1.21,0
1307.7976074006,1.22,1.005,1.22,0
1308.3006134199,1.23,1.005,1.23,0
1308.8175622366,1.24,1.005,1.24,0
1309.3459208279,1.25,1.005,1.25,0
1309.8836003124,1.26,1.005,1.26,0
1310.4286039977,1.27,1.005,1.27,0
1310.9787759992,1.28,1.005,1.28,0
1311.5317650845,1.29,1.005,1.29,0
1312.0856487021,1.3,1.005,1.3,0
1312.6375557507,1.31,1.005,1.31,0
1313.1840892305,1.32,1.005,1.32,0
1313.7220315676,1.33,1.005,1.33,0
1314.248261182,1.34,1.005,1.34,0
1314.7595510563,1.35,1.005,1.35,0
1315.2524825073,1.36,1.005,1.36,0
1315.7237263628,1.37,1.005,1.37,0
1316.1695201893,1.38,1.005,1.38,0
1316.5855627859,1.39,1.005,1.39,0
1316.9673644415,1.4,1.005,1.4,0
1317.3103754527,1.41,1.005,1.41,0
1317.6099272843,1.42,1.005,1.42,0
1317.8611449459,1.43,1.005,1.43,0
1318.0588929688,1.44,1.005,1.44,0
1318.1977906022,1.45,1.005,1.45,0
1318.2720905662,1.46,1.005,1.46,0
1318.2756716168,1.47,1.005,1.47,0
1318.2021182228,1.48,1.005,1.48,0
1318.0448279228,1.49,1.005,1.49,0
1317.7971469955,1.5,1.005,1.5,0
1317.4525491853,1.51,1.005,1.51,0
1317.0048266334,1.52,1.005,1.52,0
1316.4375877688,1.53,1.005,1.53,0
1315.7493944041,1.54,1.005,1.54,0
1314.9358844141,1.55,1.005,1.55,0
1313.9931357679,1.56,1.005,1.56,0
1312.9172458055,1.57,1.005,1.57,0
1311.7039707062,1.58,1.005,1.58,0
1310.3486263545,1.59,1.005,1.59,0
1308.8461863177,1.6,1.005,1.6,0
1307.1913848549,1.61,1.005,1.61,0
1305.3787163884,1.62,1.005,1.62,0
1303.402346132,1.63,1.005,1.63,0
1301.2560000289,1.64,1.005,1.64,0
1298.9329016273,1.65,1.005,1.65,0
1296.4257906744,1.66,1.005,1.66,0
1293.7270006296,1.67,1.005,1.67,0
1290.8285331957,1.68,1.005,1.68,0
1287.7220872883,1.69,1.005,1.69,0
1284.3990497736,1.7,1.005,1.7,0
1280.8504783013,1.71,1.005,1.71,0
1277.0670920319,1.72,1.005,1.72,0
1273.0392661733,1.73,1.005,1.73,0
1268.7570217728,1.74,1.005,1.74,0
1264.2100065939,1.75,1.005,1.75,0
1259.3874652135,1.76,1.005,1.76,0
1254.27819528,1.77,1.005,1.77,0
1248.8704849033,1.78,1.005,1.78,0
1243.1520240137,1.79,1.005,1.79,0
1237.1097793271,1.8,1.005,1.8,0
1230.7298177517,1.81,1.005,1.81,0
1223.9970563161,1.82,1.005,1.82,0
1216.8949074152,1.83,1.005,1.83,0
1209.4047751643,1.84,1.005,1.84,0
1201.5053376303,1.85,1.005,1.85,0
1193.1715151925,1.86,1.005,1.86,0
1184.3729774745,1.87,1.005,1.87,0
1175.071977231,1.88,1.005,1.88,0
1165.2202008637,1.89,1.005,1.89,0
1154.7541828991,1.9,1.005,1.9,0
1143.588657987,1.91,1.005,1.91,0
1131.6070088264,1.92,1.005,1.92,0
1118.6476799928,1.93,1.005,1.93,0
1104.4850306474,1.94,1.005,1.94,0
1088.802376754,1.95,1.005,1.95,0
1071.1529112276,1.96,1.005,1.96,0
1050.8973281628,1.97,1.005,1.97,0
1027.093525401,1.98,1.005,1.98,0
998.17792988349,1.99,1.005,1.99,0
962.08987216925,2,1.005,2,0
