T_fluid,id,x,y,z
1354.8097896722,0.79,0.79,1.005,0
1352.9957678849,0.8,0.8,1.005,0
1351.1096440929,0.81,0.81,1.005,0
1349.1547352341,0.82,0.82,1.005,0
1347.1341761845,0.83,0.83,1.005,0
1345.0509264748,0.84,0.84,1.005,0
1342.9077770749,0.85,0.85,1.005,0
1340.7073572183,0.86,0.86,1.005,0
1338.4521412376,0.87,0.87,1.005,0
1336.1444553833,0.88,0.88,1.005,0
1333.7864846012,0.89,0.89,1.005,0
1331.38027924,0.9,0.9,1.005,0
1328.927761667,0.91,0.91,1.005,0
1326.4307327694,0.92,0.92,1.005,0
1323.8908783255,0.93,0.93,1.005,0
1321.3097752318,0.94,0.94,1.005,0
1318.6888975824,0.95,0.95,1.005,0
1316.0296225932,0.96,0.96,1.005,0
1313.3332363731,0.97,0.97,1.005,0
1310.6009395392,0.98,0.98,1.005,0
1307.8338526775,0.99,0.99,1.005,0
1305.0330216459,1,1,1.005,0
1302.1994227196,1.01,1.01,1.005,0
1299.3339675741,1.02,1.02,1.005,0
1296.4375081076,1.03,1.03,1.005,0
1293.510841097,1.04,1.04,1.005,0
1290.5547126902,1.05,1.05,1.005,0
1287.5698227362,1.06,1.06,1.005,0
1284.556956289,1.07,1.07,1.005,0
1281.5159590483,1.08,1.08,1.005,0
1278.4473377696,1.09,1.09,1.005,0
1275.3515712779,1.1,1.1,1.005,0
1272.2291140015,1.11,1.11,1.005,0
1269.080399518,1.12,1.12,1.005,0
1265.9058439609,1.13,1.13,1.005,0
1262.7058492854,1.14,1.14,1.005,0
1259.4808063932,1.15,1.15,1.005,0
1256.2310981166,1.16,1.16,1.005,0
1252.957102059,1.17,1.17,1.005,0
1249.6591932924,1.18,1.18,1.005,0
1246.3377469103,1.19,1.19,1.005,0
1242.993140433,1.2,1.2,1.005,0
1239.6257560633,1.21,1.21,1.005,0
1236.2359827909,1.22,1.22,1.005,0
1232.82421834,1.23,1.23,1.005,0
1229.3908709601,1.24,1.24,1.005,0
1225.9363610523,1.25,1.25,1.005,0
1222.4611226306,1.26,1.26,1.005,0
1218.965604612,1.27,1.27,1.005,0
1215.4502719326,1.28,1.28,1.005,0
1211.9156064838,1.29,1.29,1.005,0
1208.3621078672,1.3,1.3,1.005,0
1204.7902939624,1.31,1.31,1.005,0
1201.2007013051,1.32,1.32,1.005,0
1197.5938852741,1.33,1.33,1.005,0
1193.9704200841,1.34,1.34,1.005,0
1190.3308985845,1.35,1.35,1.005,0
1186.6759318652,1.36,1.36,1.005,0
1183.0061486723,1.37,1.37,1.005,0
1179.3221946368,1.38,1.38,1.005,0
1175.6247313252,1.39,1.39,1.005,0
1171.9144351195,1.4,1.4,1.005,0
1168.1919959411,1.41,1.41,1.005,0
1164.4581158323,1.42,1.42,1.005,0
1160.7135074154,1.43,1.43,1.005,0
1156.9588922541,1.44,1.44,1.005,0
1153.1949991413,1.45,1.45,1.005,0
1149.4225623475,1.46,1.46,1.005,0
1145.6423198648,1.47,1.47,1.005,0
1141.8550116847,1.48,1.48,1.005,0
1138.0613781565,1.49,1.49,1.005,0
1134.2621584702,1.5,1.5,1.005,0
1130.4580893158,1.51,1.51,1.005,0
1126.6499037684,1.52,1.52,1.005,0
1122.83833045,1.53,1.53,1.005,0
1119.0240930164,1.54,1.54,1.005,0
1115.2079100109,1.55,1.55,1.005,0
1111.3904951207,1.56,1.56,1.005,0
1107.5725578578,1.57,1.57,1.005,0
1103.7548046692,1.58,1.58,1.005,0
1099.9379404629,1.59,1.59,1.005,0
1096.122670505,1.6,1.6,1.005,0
1092.3097026136,1.61,1.61,1.005,0
1088.4997495356,1.62,1.62,1.005,0
1084.6935313485,1.63,1.63,1.005,0
1080.8917776784,1.64,1.64,1.005,0
1077.0952294678,1.65,1.65,1.005,0
1073.3046399637,1.66,1.66,1.005,0
1069.5207745163,1.67,1.67,1.005,0
1065.7444086957,1.68,1.68,1.005,0
1061.9763241249,1.69,1.69,1.005,0
1058.2173013041,1.7,1.7,1.005,0
1054.4681085558,1.71,1.71,1.005,0
1050.7294860521,1.72,1.72,1.005,0
1047.0021236963,1.73,1.73,1.005,0
1043.2866314254,1.74,1.74,1.005,0
1039.5835002729,1.75,1.75,1.005,0
1035.8930522892,1.76,1.76,1.005,0
1032.215377147,1.77,1.77,1.005,0
1028.550252962,1.78,1.78,1.005,0
1024.8970485138,1.79,1.79,1.005,0
1021.2546036575,1.8,1.8,1.005,0
1017.6210842419,1.81,1.81,1.005,0
1013.9938072685,1.82,1.82,1.005,0
1010.3690312925,1.83,1.83,1.005,0
1006.7417060875,1.84,1.84,1.005,0
1003.105174239,1.85,1.85,1.005,0
999.45081535695,1.86,1.86,1.005,0
995.76762057621,1.87,1.87,1.005,0
992.04168018716,1.88,1.88,1.005,0
988.25555922353,1.89,1.89,1.005,0
984.38752206556,1.9,1.9,1.005,0
980.41054289933,1.91,1.91,1.005,0
976.29099565134,1.92,1.92,1.005,0
971.98683980093,1.93,1.93,1.005,0
967.44498324872,1.94,1.94,1.005,0
962.59728107611,1.95,1.95,1.005,0
957.35432640037,1.96,1.96,1.005,0
951.59605958551,1.97,1.97,1.005,0
945.15970762275,1.98,1.98,1.005,0
937.83544165732,1.99,1.99,1.005,0
929.42797738664,2,2,1.005,0
