time,IntegratedPower,TotalPower,avg_fg_kth,avg_fg_rhocp,avg_gr_kth,avg_gr_rhocp,avg_graintemp,avg_graphtemp,delta_time,lin_steps,local_power_density,nl_steps
7.7149999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
7.7199999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
7.7249999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
7.7299999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
7.7349999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
7.7399999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
7.7449999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
7.7499999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
7.7549999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
7.7599999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
7.7649999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
7.7699999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
7.7749999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
7.7799999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
7.7849999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
7.7899999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
7.7949999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
7.7999999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
7.8049999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
7.8099999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
7.8149999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
7.8199999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
7.8249999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
7.8299999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
7.8349999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
7.8399999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
7.8449999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
7.8499999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
7.8549999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
7.8599999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
7.8649999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
7.8699999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
7.8749999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
7.8799999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
7.8849999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
7.8899999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
7.8949999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
7.8999999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
7.9049999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
7.9099999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
7.9149999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
7.9199999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
7.9249999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
7.9299999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
7.9349999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
7.9399999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
7.9449999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
7.9499999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
7.9549999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
7.9599999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
7.9649999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
7.9699999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
7.9749999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
7.9799999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
7.9849999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
7.9899999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
7.9949999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
7.9999999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.0049999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.0099999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.0149999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.0199999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.0249999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.0299999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.0349999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.0399999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.0449999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.0499999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.0549999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.0599999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.0649999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.0699999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.0749999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.0799999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.0849999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.0899999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.0949999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.0999999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.1049999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.1099999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.1149999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.1199999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.1249999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.1299999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.1349999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.1399999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.1449999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.1499999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.1549999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.1599999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.1649999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.1699999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.1749999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.1799999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.1849999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.1899999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.1949999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.1999999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.2049999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.2099999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.2149999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.2199999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.2249999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.2299999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.2349999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.2399999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.2449999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.2499999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.2549999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.2599999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.2649999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.2699999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.2749999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.2799999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.2849999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.2899999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.2949999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.2999999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.3049999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.3099999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.3149999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.3199999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.3249999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.3299999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.3349999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.3399999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.3449999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.3499999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.3549999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.3599999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.3649999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.3699999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.3749999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.3799999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.3849999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.3899999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.3949999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.3999999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.4049999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.4099999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.4149999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.4199999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.4249999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.4299999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.4349999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.4399999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.4449999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.4499999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.4549999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.4599999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.4649999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.4699999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.4749999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.4799999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.4849999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.4899999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.4949999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.4999999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.5049999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.5099999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.5149999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.5199999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.5249999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.5299999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.5349999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.5399999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.5449999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.5499999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.5549999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.5599999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.5649999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.5699999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.5749999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.5799999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.5849999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.5899999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.5949999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.5999999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.6049999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.6099999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.6149999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.6199999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.6249999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.6299999999999,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.635,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.64,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.645,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.65,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.655,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.66,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.665,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.67,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.675,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.68,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.685,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.69,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.695,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.7,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.705,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.71,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.715,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.72,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.725,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.73,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.735,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.74,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.745,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.75,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.755,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.76,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.765,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.77,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.775,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.78,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.785,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.79,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.795,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.8,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.805,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.81,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.815,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.82,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.825,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.83,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.835,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.84,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.845,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.85,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.855,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.86,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.865,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.87,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.875,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.88,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.885,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.89,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.895,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.9,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.905,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.91,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.915,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.92,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
8.925,0,0,0.051158282387613,2.6207753561439,0.29963082904929,1.3284748605564,300,300,0.005,0,0,0
