T_solid,id,x,y,z
813.0472001656,162,0,0.0008,0.07
813.04720206998,163,0,0.0016,0.07
813.04720517141,164,0,0.0024,0.07
813.04720948542,165,0,0.0032,0.07
813.0472150172,166,0,0.004,0.07
813.04722176911,167,0,0.0048,0.07
813.04722974241,168,0,0.0056,0.07
813.04723893787,169,0,0.0064,0.07
813.04724935597,170,0,0.0072,0.07
813.04726099706,171,0,0.008,0.07
813.04433002055,184,0,0,0.08
813.04433083672,185,0,0.0008,0.08
813.0443327411,186,0,0.0016,0.08
813.04433584253,187,0,0.0024,0.08
813.04434015654,188,0,0.0032,0.08
813.04434568832,189,0,0.004,0.08
813.04435244023,190,0,0.0048,0.08
813.04436041353,191,0,0.0056,0.08
813.04436960899,192,0,0.0064,0.08
813.04438002709,193,0,0.0072,0.08
813.04439166817,194,0,0.008,0.08
813.04107811449,207,0,0,0.09
813.04107893065,208,0,0.0008,0.09
813.04108083503,209,0,0.0016,0.09
813.04108393646,210,0,0.0024,0.09
813.04108825047,211,0,0.0032,0.09
813.04109378226,212,0,0.004,0.09
813.04110053416,213,0,0.0048,0.09
813.04110850746,214,0,0.0056,0.09
813.04111770292,215,0,0.0064,0.09
813.04112812102,216,0,0.0072,0.09
813.04113976211,217,0,0.008,0.09
813.03744363123,230,0,0,0.1
813.0374444474,231,0,0.0008,0.1
813.03744635178,232,0,0.0016,0.1
813.03744945321,233,0,0.0024,0.1
813.03745376722,234,0,0.0032,0.1
813.037459299,235,0,0.004,0.1
813.03746605091,236,0,0.0048,0.1
813.03747402421,237,0,0.0056,0.1
813.03748321967,238,0,0.0064,0.1
813.03749363777,239,0,0.0072,0.1
813.03750527886,240,0,0.008,0.1
813.0334265708,253,0,0,0.11
813.03342738696,254,0,0.0008,0.11
813.03342929135,255,0,0.0016,0.11
813.03343239277,256,0,0.0024,0.11
813.03343670679,257,0,0.0032,0.11
813.03344223857,258,0,0.004,0.11
813.03344899048,259,0,0.0048,0.11
813.03345696378,260,0,0.0056,0.11
813.03346615923,261,0,0.0064,0.11
813.03347657733,262,0,0.0072,0.11
813.03348821842,263,0,0.008,0.11
813.02902693318,276,0,0,0.12
813.02902774934,277,0,0.0008,0.12
813.02902965372,278,0,0.0016,0.12
813.02903275515,279,0,0.0024,0.12
813.02903706916,280,0,0.0032,0.12
813.02904260095,281,0,0.004,0.12
813.02904935285,282,0,0.0048,0.12
813.02905732616,283,0,0.0056,0.12
813.02906652161,284,0,0.0064,0.12
813.02907693971,285,0,0.0072,0.12
813.0290885808,286,0,0.008,0.12
813.02424471837,299,0,0,0.13
813.02424553453,300,0,0.0008,0.13
813.02424743892,301,0,0.0016,0.13
813.02425054034,302,0,0.0024,0.13
813.02425485436,303,0,0.0032,0.13
813.02426038614,304,0,0.004,0.13
813.02426713805,305,0,0.0048,0.13
813.02427511135,306,0,0.0056,0.13
813.0242843068,307,0,0.0064,0.13
813.02429472491,308,0,0.0072,0.13
813.02430636599,309,0,0.008,0.13
813.01907992638,322,0,0,0.14
813.01908074254,323,0,0.0008,0.14
813.01908264693,324,0,0.0016,0.14
813.01908574835,325,0,0.0024,0.14
813.01909006236,326,0,0.0032,0.14
813.01909559415,327,0,0.004,0.14
813.01910234605,328,0,0.0048,0.14
813.01911031936,329,0,0.0056,0.14
813.01911951481,330,0,0.0064,0.14
813.01912993291,331,0,0.0072,0.14
813.019141574,332,0,0.008,0.14
813.0135325572,345,0,0,0.15
813.01353337336,346,0,0.0008,0.15
813.01353527775,347,0,0.0016,0.15
813.01353837917,348,0,0.0024,0.15
813.01354269319,349,0,0.0032,0.15
813.01354822497,350,0,0.004,0.15
813.01355497688,351,0,0.0048,0.15
813.01356295018,352,0,0.0056,0.15
813.01357214563,353,0,0.0064,0.15
813.01358256373,354,0,0.0072,0.15
813.01359420482,355,0,0.008,0.15
813.00760261083,368,0,0,0.16
813.007603427,369,0,0.0008,0.16
813.00760533138,370,0,0.0016,0.16
813.00760843281,371,0,0.0024,0.16
813.00761274682,372,0,0.0032,0.16
813.0076182786,373,0,0.004,0.16
813.00762503051,374,0,0.0048,0.16
813.00763300381,375,0,0.0056,0.16
813.00764219927,376,0,0.0064,0.16
813.00765261737,377,0,0.0072,0.16
813.00766425846,378,0,0.008,0.16
813.00129008728,391,0,0,0.17
813.00129090345,392,0,0.0008,0.17
813.00129280783,393,0,0.0016,0.17
813.00129590926,394,0,0.0024,0.17
813.00130022327,395,0,0.0032,0.17
813.00130575505,396,0,0.004,0.17
813.00131250696,397,0,0.0048,0.17
813.00132048026,398,0,0.0056,0.17
813.00132967572,399,0,0.0064,0.17
813.00134009382,400,0,0.0072,0.17
813.00135173491,401,0,0.008,0.17
812.99459498655,414,0,0,0.18
812.99459580271,415,0,0.0008,0.18
812.9945977071,416,0,0.0016,0.18
812.99460080852,417,0,0.0024,0.18
812.99460512253,418,0,0.0032,0.18
812.99461065432,419,0,0.004,0.18
812.99461740623,420,0,0.0048,0.18
812.99462537953,421,0,0.0056,0.18
812.99463457498,422,0,0.0064,0.18
812.99464499308,423,0,0.0072,0.18
812.99465663417,424,0,0.008,0.18
812.98751730862,437,0,0,0.19
812.98751812479,438,0,0.0008,0.19
812.98752002917,439,0,0.0016,0.19
812.9875231306,440,0,0.0024,0.19
812.98752744461,441,0,0.0032,0.19
812.98753297639,442,0,0.004,0.19
812.9875397283,443,0,0.0048,0.19
812.9875477016,444,0,0.0056,0.19
812.98755689706,445,0,0.0064,0.19
812.98756731516,446,0,0.0072,0.19
812.98757895624,447,0,0.008,0.19
812.98005705351,460,0,0,0.2
812.98005786968,461,0,0.0008,0.2
812.98005977406,462,0,0.0016,0.2
812.98006287549,463,0,0.0024,0.2
812.9800671895,464,0,0.0032,0.2
812.98007272128,465,0,0.004,0.2
812.98007947319,466,0,0.0048,0.2
812.98008744649,467,0,0.0056,0.2
812.98009664195,468,0,0.0064,0.2
812.98010706005,469,0,0.0072,0.2
812.98011870113,470,0,0.008,0.2
812.97221422121,483,0,0,0.21
812.97221503738,484,0,0.0008,0.21
812.97221694176,485,0,0.0016,0.21
812.97222004319,486,0,0.0024,0.21
812.9722243572,487,0,0.0032,0.21
812.97222988898,488,0,0.004,0.21
812.97223664089,489,0,0.0048,0.21
812.97224461419,490,0,0.0056,0.21
812.97225380965,491,0,0.0064,0.21
812.97226422775,492,0,0.0072,0.21
812.97227586884,493,0,0.008,0.21
812.96398881173,506,0,0,0.22
812.96398962789,507,0,0.0008,0.22
812.96399153228,508,0,0.0016,0.22
812.9639946337,509,0,0.0024,0.22
812.96399894772,510,0,0.0032,0.22
812.9640044795,511,0,0.004,0.22
812.96401123141,512,0,0.0048,0.22
812.96401920471,513,0,0.0056,0.22
812.96402840016,514,0,0.0064,0.22
812.96403881826,515,0,0.0072,0.22
812.96405045935,516,0,0.008,0.22
812.95538082505,529,0,0,0.23
812.95538164122,530,0,0.0008,0.23
812.9553835456,531,0,0.0016,0.23
812.95538664703,532,0,0.0024,0.23
812.95539096104,533,0,0.0032,0.23
812.95539649282,534,0,0.004,0.23
812.95540324473,535,0,0.0048,0.23
812.95541121803,536,0,0.0056,0.23
812.95542041349,537,0,0.0064,0.23
812.95543083159,538,0,0.0072,0.23
812.95544247268,539,0,0.008,0.23
812.94639026119,552,0,0,0.24
812.94639107735,553,0,0.0008,0.24
812.94639298174,554,0,0.0016,0.24
812.94639608316,555,0,0.0024,0.24
812.94640039718,556,0,0.0032,0.24
812.94640592896,557,0,0.004,0.24
812.94641268087,558,0,0.0048,0.24
812.94642065417,559,0,0.0056,0.24
812.94642984962,560,0,0.0064,0.24
812.94644026773,561,0,0.0072,0.24
812.94645190881,562,0,0.008,0.24
812.93701712014,575,0,0,0.25
812.9370179363,576,0,0.0008,0.25
812.93701984069,577,0,0.0016,0.25
812.93702294211,578,0,0.0024,0.25
812.93702725613,579,0,0.0032,0.25
812.93703278791,580,0,0.004,0.25
812.93703953982,581,0,0.0048,0.25
812.93704751312,582,0,0.0056,0.25
812.93705670857,583,0,0.0064,0.25
812.93706712667,584,0,0.0072,0.25
812.93707876776,585,0,0.008,0.25
812.9272614019,598,0,0,0.26
812.92726221806,599,0,0.0008,0.26
812.92726412245,600,0,0.0016,0.26
812.92726722387,601,0,0.0024,0.26
812.92727153788,602,0,0.0032,0.26
812.92727706967,603,0,0.004,0.26
812.92728382158,604,0,0.0048,0.26
812.92729179488,605,0,0.0056,0.26
812.92730099033,606,0,0.0064,0.26
812.92731140843,607,0,0.0072,0.26
812.92732304952,608,0,0.008,0.26
812.91712310647,621,0,0,0.27
812.91712392263,622,0,0.0008,0.27
812.91712582701,623,0,0.0016,0.27
812.91712892844,624,0,0.0024,0.27
812.91713324245,625,0,0.0032,0.27
812.91713877424,626,0,0.004,0.27
812.91714552614,627,0,0.0048,0.27
812.91715349945,628,0,0.0056,0.27
812.9171626949,629,0,0.0064,0.27
812.917173113,630,0,0.0072,0.27
812.91718475409,631,0,0.008,0.27
812.90660223384,644,0,0,0.28
812.90660305001,645,0,0.0008,0.28
812.90660495439,646,0,0.0016,0.28
812.90660805582,647,0,0.0024,0.28
812.90661236983,648,0,0.0032,0.28
812.90661790162,649,0,0.004,0.28
812.90662465352,650,0,0.0048,0.28
812.90663262682,651,0,0.0056,0.28
812.90664182228,652,0,0.0064,0.28
812.90665224038,653,0,0.0072,0.28
812.90666388147,654,0,0.008,0.28
812.89569878403,667,0,0,0.29
812.8956996002,668,0,0.0008,0.29
812.89570150458,669,0,0.0016,0.29
812.89570460601,670,0,0.0024,0.29
812.89570892002,671,0,0.0032,0.29
812.8957144518,672,0,0.004,0.29
812.89572120371,673,0,0.0048,0.29
812.89572917701,674,0,0.0056,0.29
812.89573837247,675,0,0.0064,0.29
812.89574879057,676,0,0.0072,0.29
812.89576043165,677,0,0.008,0.29
812.88441275703,690,0,0,0.3
812.88441357319,691,0,0.0008,0.3
812.88441547758,692,0,0.0016,0.3
812.884418579,693,0,0.0024,0.3
812.88442289302,694,0,0.0032,0.3
812.8844284248,695,0,0.004,0.3
812.88443517671,696,0,0.0048,0.3
812.88444315001,697,0,0.0056,0.3
812.88445234546,698,0,0.0064,0.3
812.88446276357,699,0,0.0072,0.3
812.88447440465,700,0,0.008,0.3
812.87274415283,713,0,0,0.31
812.872744969,714,0,0.0008,0.31
812.87274687338,715,0,0.0016,0.31
812.87274997481,716,0,0.0024,0.31
812.87275428882,717,0,0.0032,0.31
812.87275982061,718,0,0.004,0.31
812.87276657251,719,0,0.0048,0.31
812.87277454581,720,0,0.0056,0.31
812.87278374127,721,0,0.0064,0.31
812.87279415937,722,0,0.0072,0.31
812.87280580046,723,0,0.008,0.31
812.86069297145,736,0,0,0.32
812.86069378761,737,0,0.0008,0.32
812.860695692,738,0,0.0016,0.32
812.86069879342,739,0,0.0024,0.32
812.86070310744,740,0,0.0032,0.32
812.86070863922,741,0,0.004,0.32
812.86071539113,742,0,0.0048,0.32
812.86072336443,743,0,0.0056,0.32
812.86073255988,744,0,0.0064,0.32
812.86074297798,745,0,0.0072,0.32
812.86075461907,746,0,0.008,0.32
812.84825921287,759,0,0,0.33
812.84826002903,760,0,0.0008,0.33
812.84826193342,761,0,0.0016,0.33
812.84826503484,762,0,0.0024,0.33
812.84826934886,763,0,0.0032,0.33
812.84827488064,764,0,0.004,0.33
812.84828163255,765,0,0.0048,0.33
812.84828960585,766,0,0.0056,0.33
812.8482988013,767,0,0.0064,0.33
812.8483092194,768,0,0.0072,0.33
812.84832086049,769,0,0.008,0.33
812.83544287709,782,0,0,0.34
812.83544369326,783,0,0.0008,0.34
812.83544559764,784,0,0.0016,0.34
812.83544869907,785,0,0.0024,0.34
812.83545301308,786,0,0.0032,0.34
812.83545854487,787,0,0.004,0.34
812.83546529677,788,0,0.0048,0.34
812.83547327007,789,0,0.0056,0.34
812.83548246553,790,0,0.0064,0.34
812.83549288363,791,0,0.0072,0.34
812.83550452472,792,0,0.008,0.34
812.82224396413,805,0,0,0.35
812.82224478029,806,0,0.0008,0.35
812.82224668468,807,0,0.0016,0.35
812.8222497861,808,0,0.0024,0.35
812.82225410012,809,0,0.0032,0.35
812.8222596319,810,0,0.004,0.35
812.82226638381,811,0,0.0048,0.35
812.82227435711,812,0,0.0056,0.35
812.82228355256,813,0,0.0064,0.35
812.82229397067,814,0,0.0072,0.35
812.82230561175,815,0,0.008,0.35
812.80866247397,828,0,0,0.36
812.80866329013,829,0,0.0008,0.36
812.80866519452,830,0,0.0016,0.36
812.80866829594,831,0,0.0024,0.36
812.80867260995,832,0,0.0032,0.36
812.80867814174,833,0,0.004,0.36
812.80868489365,834,0,0.0048,0.36
812.80869286695,835,0,0.0056,0.36
812.8087020624,836,0,0.0064,0.36
812.8087124805,837,0,0.0072,0.36
812.80872412159,838,0,0.008,0.36
812.79469840661,851,0,0,0.37
812.79469922278,852,0,0.0008,0.37
812.79470112716,853,0,0.0016,0.37
812.79470422859,854,0,0.0024,0.37
812.7947085426,855,0,0.0032,0.37
812.79471407438,856,0,0.004,0.37
812.79472082629,857,0,0.0048,0.37
812.79472879959,858,0,0.0056,0.37
812.79473799505,859,0,0.0064,0.37
812.79474841315,860,0,0.0072,0.37
812.79476005423,861,0,0.008,0.37
812.78035176206,874,0,0,0.38
812.78035257822,875,0,0.0008,0.38
812.78035448261,876,0,0.0016,0.38
812.78035758403,877,0,0.0024,0.38
812.78036189805,878,0,0.0032,0.38
812.78036742983,879,0,0.004,0.38
812.78037418174,880,0,0.0048,0.38
812.78038215504,881,0,0.0056,0.38
812.78039135049,882,0,0.0064,0.38
812.7804017686,883,0,0.0072,0.38
812.78041340968,884,0,0.008,0.38
812.76562254031,897,0,0,0.39
812.76562335648,898,0,0.0008,0.39
812.76562526086,899,0,0.0016,0.39
812.76562836229,900,0,0.0024,0.39
812.7656326763,901,0,0.0032,0.39
812.76563820808,902,0,0.004,0.39
812.76564495999,903,0,0.0048,0.39
812.76565293329,904,0,0.0056,0.39
812.76566212875,905,0,0.0064,0.39
812.76567254685,906,0,0.0072,0.39
812.76568418793,907,0,0.008,0.39
812.75051074137,920,0,0,0.4
812.75051155753,921,0,0.0008,0.4
812.75051346192,922,0,0.0016,0.4
812.75051656334,923,0,0.0024,0.4
812.75052087735,924,0,0.0032,0.4
812.75052640914,925,0,0.004,0.4
812.75053316105,926,0,0.0048,0.4
812.75054113435,927,0,0.0056,0.4
812.7505503298,928,0,0.0064,0.4
812.7505607479,929,0,0.0072,0.4
812.75057238899,930,0,0.008,0.4
812.73501636522,943,0,0,0.41
812.73501718139,944,0,0.0008,0.41
812.73501908577,945,0,0.0016,0.41
812.7350221872,946,0,0.0024,0.41
812.73502650121,947,0,0.0032,0.41
812.735032033,948,0,0.004,0.41
812.7350387849,949,0,0.0048,0.41
812.7350467582,950,0,0.0056,0.41
812.73505595366,951,0,0.0064,0.41
812.73506637176,952,0,0.0072,0.41
812.73507801285,953,0,0.008,0.41
812.71913941188,966,0,0,0.42
812.71914022805,967,0,0.0008,0.42
812.71914213243,968,0,0.0016,0.42
812.71914523386,969,0,0.0024,0.42
812.71914954787,970,0,0.0032,0.42
812.71915507965,971,0,0.004,0.42
812.71916183156,972,0,0.0048,0.42
812.71916980486,973,0,0.0056,0.42
812.71917900032,974,0,0.0064,0.42
812.71918941842,975,0,0.0072,0.42
812.71920105951,976,0,0.008,0.42
812.70287988134,989,0,0,0.43
812.70288069751,990,0,0.0008,0.43
812.70288260189,991,0,0.0016,0.43
812.70288570332,992,0,0.0024,0.43
812.70289001733,993,0,0.0032,0.43
812.70289554912,994,0,0.004,0.43
812.70290230102,995,0,0.0048,0.43
812.70291027432,996,0,0.0056,0.43
812.70291946978,997,0,0.0064,0.43
812.70292988788,998,0,0.0072,0.43
812.70294152897,999,0,0.008,0.43
812.68623777361,1012,0,0,0.44
812.68623858977,1013,0,0.0008,0.44
812.68624049415,1014,0,0.0016,0.44
812.68624359558,1015,0,0.0024,0.44
812.68624790959,1016,0,0.0032,0.44
812.68625344138,1017,0,0.004,0.44
812.68626019328,1018,0,0.0048,0.44
812.68626816659,1019,0,0.0056,0.44
812.68627736204,1020,0,0.0064,0.44
812.68628778014,1021,0,0.0072,0.44
812.68629942123,1022,0,0.008,0.44
812.66921308867,1035,0,0,0.45
812.66921390483,1036,0,0.0008,0.45
812.66921580921,1037,0,0.0016,0.45
812.66921891064,1038,0,0.0024,0.45
812.66922322465,1039,0,0.0032,0.45
812.66922875644,1040,0,0.004,0.45
812.66923550835,1041,0,0.0048,0.45
812.66924348165,1042,0,0.0056,0.45
812.6692526771,1043,0,0.0064,0.45
812.6692630952,1044,0,0.0072,0.45
812.66927473629,1045,0,0.008,0.45
812.65180582653,1058,0,0,0.46
812.65180664269,1059,0,0.0008,0.46
812.65180854707,1060,0,0.0016,0.46
812.6518116485,1061,0,0.0024,0.46
812.65181596251,1062,0,0.0032,0.46
812.6518214943,1063,0,0.004,0.46
812.6518282462,1064,0,0.0048,0.46
812.65183621951,1065,0,0.0056,0.46
812.65184541496,1066,0,0.0064,0.46
812.65185583306,1067,0,0.0072,0.46
812.65186747415,1068,0,0.008,0.46
812.63401598718,1081,0,0,0.47
812.63401680335,1082,0,0.0008,0.47
812.63401870773,1083,0,0.0016,0.47
812.63402180916,1084,0,0.0024,0.47
812.63402612317,1085,0,0.0032,0.47
812.63403165495,1086,0,0.004,0.47
812.63403840686,1087,0,0.0048,0.47
812.63404638016,1088,0,0.0056,0.47
812.63405557562,1089,0,0.0064,0.47
812.63406599372,1090,0,0.0072,0.47
812.63407763481,1091,0,0.008,0.47
812.61584357064,1104,0,0,0.48
812.6158443868,1105,0,0.0008,0.48
812.61584629119,1106,0,0.0016,0.48
812.61584939261,1107,0,0.0024,0.48
812.61585370663,1108,0,0.0032,0.48
812.61585923841,1109,0,0.004,0.48
812.61586599032,1110,0,0.0048,0.48
812.61587396362,1111,0,0.0056,0.48
812.61588315907,1112,0,0.0064,0.48
812.61589357718,1113,0,0.0072,0.48
812.61590521826,1114,0,0.008,0.48
812.59728857689,1127,0,0,0.49
812.59728939306,1128,0,0.0008,0.49
812.59729129744,1129,0,0.0016,0.49
812.59729439887,1130,0,0.0024,0.49
812.59729871288,1131,0,0.0032,0.49
812.59730424466,1132,0,0.004,0.49
812.59731099657,1133,0,0.0048,0.49
812.59731896987,1134,0,0.0056,0.49
812.59732816533,1135,0,0.0064,0.49
812.59733858343,1136,0,0.0072,0.49
812.59735022452,1137,0,0.008,0.49
812.57835100594,1150,0,0,0.5
812.5783518221,1151,0,0.0008,0.5
812.57835372649,1152,0,0.0016,0.5
812.57835682791,1153,0,0.0024,0.5
812.57836114193,1154,0,0.0032,0.5
812.57836667371,1155,0,0.004,0.5
812.57837342562,1156,0,0.0048,0.5
812.57838139892,1157,0,0.0056,0.5
812.57839059437,1158,0,0.0064,0.5
812.57840101248,1159,0,0.0072,0.5
812.57841265356,1160,0,0.008,0.5
812.55903085778,1173,0,0,0.51
812.55903167395,1174,0,0.0008,0.51
812.55903357833,1175,0,0.0016,0.51
812.55903667976,1176,0,0.0024,0.51
812.55904099377,1177,0,0.0032,0.51
812.55904652555,1178,0,0.004,0.51
812.55905327746,1179,0,0.0048,0.51
812.55906125076,1180,0,0.0056,0.51
812.55907044622,1181,0,0.0064,0.51
812.55908086432,1182,0,0.0072,0.51
812.55909250541,1183,0,0.008,0.51
812.53932813242,1196,0,0,0.52
812.53932894858,1197,0,0.0008,0.52
812.53933085297,1198,0,0.0016,0.52
812.53933395439,1199,0,0.0024,0.52
812.53933826841,1200,0,0.0032,0.52
812.53934380019,1201,0,0.004,0.52
812.5393505521,1202,0,0.0048,0.52
812.5393585254,1203,0,0.0056,0.52
812.53936772085,1204,0,0.0064,0.52
812.53937813896,1205,0,0.0072,0.52
812.53938978004,1206,0,0.008,0.52
812.51924282985,1219,0,0,0.53
812.51924364601,1220,0,0.0008,0.53
812.5192455504,1221,0,0.0016,0.53
812.51924865182,1222,0,0.0024,0.53
812.51925296584,1223,0,0.0032,0.53
812.51925849762,1224,0,0.004,0.53
812.51926524953,1225,0,0.0048,0.53
812.51927322283,1226,0,0.0056,0.53
812.51928241828,1227,0,0.0064,0.53
812.51929283639,1228,0,0.0072,0.53
812.51930447747,1229,0,0.008,0.53
812.49877495007,1242,0,0,0.54
812.49877576623,1243,0,0.0008,0.54
812.49877767062,1244,0,0.0016,0.54
812.49878077204,1245,0,0.0024,0.54
812.49878508606,1246,0,0.0032,0.54
812.49879061784,1247,0,0.004,0.54
812.49879736975,1248,0,0.0048,0.54
812.49880534305,1249,0,0.0056,0.54
812.49881453851,1250,0,0.0064,0.54
812.49882495661,1251,0,0.0072,0.54
812.4988365977,1252,0,0.008,0.54
812.47792449308,1265,0,0,0.55
812.47792530925,1266,0,0.0008,0.55
812.47792721363,1267,0,0.0016,0.55
812.47793031506,1268,0,0.0024,0.55
812.47793462907,1269,0,0.0032,0.55
812.47794016086,1270,0,0.004,0.55
812.47794691276,1271,0,0.0048,0.55
812.47795488606,1272,0,0.0056,0.55
812.47796408152,1273,0,0.0064,0.55
812.47797449962,1274,0,0.0072,0.55
812.47798614071,1275,0,0.008,0.55
812.45669145889,1288,0,0,0.56
812.45669227505,1289,0,0.0008,0.56
812.45669417944,1290,0,0.0016,0.56
812.45669728086,1291,0,0.0024,0.56
812.45670159488,1292,0,0.0032,0.56
812.45670712666,1293,0,0.004,0.56
812.45671387857,1294,0,0.0048,0.56
812.45672185187,1295,0,0.0056,0.56
812.45673104732,1296,0,0.0064,0.56
812.45674146543,1297,0,0.0072,0.56
812.45675310651,1298,0,0.008,0.56
812.43507584748,1311,0,0,0.57
812.43507666365,1312,0,0.0008,0.57
812.43507856803,1313,0,0.0016,0.57
812.43508166946,1314,0,0.0024,0.57
812.43508598347,1315,0,0.0032,0.57
812.43509151525,1316,0,0.004,0.57
812.43509826716,1317,0,0.0048,0.57
812.43510624046,1318,0,0.0056,0.57
812.43511543592,1319,0,0.0064,0.57
812.43512585402,1320,0,0.0072,0.57
812.43513749511,1321,0,0.008,0.57
812.41307765886,1334,0,0,0.58
812.41307847503,1335,0,0.0008,0.58
812.41308037941,1336,0,0.0016,0.58
812.41308348084,1337,0,0.0024,0.58
812.41308779485,1338,0,0.0032,0.58
812.41309332664,1339,0,0.004,0.58
812.41310007854,1340,0,0.0048,0.58
812.41310805185,1341,0,0.0056,0.58
812.4131172473,1342,0,0.0064,0.58
812.4131276654,1343,0,0.0072,0.58
812.41313930649,1344,0,0.008,0.58
812.39069689304,1357,0,0,0.59
812.3906977092,1358,0,0.0008,0.59
812.39069961358,1359,0,0.0016,0.59
812.39070271501,1360,0,0.0024,0.59
812.39070702902,1361,0,0.0032,0.59
812.39071256081,1362,0,0.004,0.59
812.39071931272,1363,0,0.0048,0.59
812.39072728602,1364,0,0.0056,0.59
812.39073648147,1365,0,0.0064,0.59
812.39074689958,1366,0,0.0072,0.59
812.39075854066,1367,0,0.008,0.59
812.36793354999,1380,0,0,0.6
812.36793436616,1381,0,0.0008,0.6
812.36793627054,1382,0,0.0016,0.6
812.36793937197,1383,0,0.0024,0.6
812.36794368598,1384,0,0.0032,0.6
812.36794921776,1385,0,0.004,0.6
812.36795596967,1386,0,0.0048,0.6
812.36796394297,1387,0,0.0056,0.6
812.36797313843,1388,0,0.0064,0.6
812.36798355653,1389,0,0.0072,0.6
812.36799519762,1390,0,0.008,0.6
812.34478762974,1403,0,0,0.61
812.3447884459,1404,0,0.0008,0.61
812.34479035029,1405,0,0.0016,0.61
812.34479345171,1406,0,0.0024,0.61
812.34479776572,1407,0,0.0032,0.61
812.34480329751,1408,0,0.004,0.61
812.34481004942,1409,0,0.0048,0.61
812.34481802272,1410,0,0.0056,0.61
812.34482721817,1411,0,0.0064,0.61
812.34483763628,1412,0,0.0072,0.61
812.34484927736,1413,0,0.008,0.61
812.32125913226,1426,0,0,0.62
812.32125994843,1427,0,0.0008,0.62
812.32126185281,1428,0,0.0016,0.62
812.32126495424,1429,0,0.0024,0.62
812.32126926825,1430,0,0.0032,0.62
812.32127480004,1431,0,0.004,0.62
812.32128155194,1432,0,0.0048,0.62
812.32128952525,1433,0,0.0056,0.62
812.3212987207,1434,0,0.0064,0.62
812.3213091388,1435,0,0.0072,0.62
812.32132077989,1436,0,0.008,0.62
812.29734805758,1449,0,0,0.63
812.29734887374,1450,0,0.0008,0.63
812.29735077812,1451,0,0.0016,0.63
812.29735387955,1452,0,0.0024,0.63
812.29735819356,1453,0,0.0032,0.63
812.29736372535,1454,0,0.004,0.63
812.29737047726,1455,0,0.0048,0.63
812.29737845056,1456,0,0.0056,0.63
812.29738764601,1457,0,0.0064,0.63
812.29739806412,1458,0,0.0072,0.63
812.2974097052,1459,0,0.008,0.63
812.27305440567,1472,0,0,0.64
